dataset,model,features,accuracy,f1,gmean,parameters
full,svm_linear,320,0.65,0.52,0.5036030891769544,"{'C': 0.5, 'class_weight': 'balanced', 'degree': 2, 'kernel': 'poly'}"
full,xgboost,320,0.55,0.4688524590163935,0.45240209850326596,"{'grow_policy': 'depthwise', 'learning_rate': 0.1, 'n_estimators': 400}"
full,knn,320,0.325,0.3481578947368421,0.4559644867746454,"{'metric': 'cosine', 'n_neighbors': 3, 'weights': 'distance'}"
full,rf,320,0.65,0.52,0.5036030891769544,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': 200}"
full,svm_linear,320,0.6,0.5234972677595627,0.5027898358634739,"{'C': 1.5, 'class_weight': 'balanced', 'degree': 2, 'kernel': 'poly'}"
full,xgboost,320,0.575,0.5426788124156545,0.5155253330803629,"{'grow_policy': 'depthwise', 'learning_rate': 0.1, 'n_estimators': 200}"
full,knn,320,0.4,0.4132756980583068,0.5557138454532191,"{'metric': 'cosine', 'n_neighbors': 3, 'weights': 'distance'}"
full,rf,320,0.625,0.5,0.46351240544347894,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': 800}"
full,svm_linear,320,0.6410256410256411,0.5571546732837056,0.49033475143810756,"{'C': 0.5, 'class_weight': 'balanced', 'degree': 2, 'kernel': 'poly'}"
full,xgboost,320,0.6410256410256411,0.5587781981224604,0.5164265276956375,"{'grow_policy': 'depthwise', 'learning_rate': 0.1, 'n_estimators': 400}"
full,knn,320,0.3333333333333333,0.3577102384794693,0.5152347136196886,"{'metric': 'cosine', 'n_neighbors': 5, 'weights': 'distance'}"
full,rf,320,0.6666666666666666,0.5746845746845747,0.5059253046203073,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': 400}"
full,svm_linear,320,0.6153846153846154,0.5079365079365079,0.4452244962611625,"{'C': 0.5, 'class_weight': 'balanced', 'degree': 2, 'kernel': 'poly'}"
full,xgboost,320,0.5384615384615384,0.4873835271713256,0.4363732320309486,"{'grow_policy': 'depthwise', 'learning_rate': 0.1, 'n_estimators': 400}"
full,knn,320,0.3333333333333333,0.3882410838932578,0.5154021094149057,"{'metric': 'cosine', 'n_neighbors': 7, 'weights': 'distance'}"
full,rf,320,0.5897435897435898,0.49462365591397844,0.43203891787832344,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': 800}"
full,svm_linear,320,0.6153846153846154,0.5079365079365079,0.4452244962611625,"{'C': 0.5, 'class_weight': 'balanced', 'degree': 2, 'kernel': 'poly'}"
full,xgboost,320,0.6666666666666666,0.5683060109289617,0.593685977569826,"{'grow_policy': 'depthwise', 'learning_rate': 0.1, 'n_estimators': 800}"
full,knn,320,0.46153846153846156,0.5008065781627593,0.5793067773875182,"{'metric': 'cosine', 'n_neighbors': 3, 'weights': 'distance'}"
full,rf,320,0.6666666666666666,0.5416666666666666,0.5026638441055217,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': 800}"
