dataset,model,features,accuracy,f1,gmean,parameters
full,svm_linear,320,0.65,0.5121212121212121,0.47696960070847283,"{'C': 1.5, 'class_weight': 'balanced', 'degree': 3, 'kernel': 'poly'}"
full,xgboost,320,0.575,0.4746031746031746,0.43642725625240225,"{'grow_policy': 'depthwise', 'learning_rate': 0.1, 'n_estimators': 800}"
full,knn,320,0.4,0.4212121212121212,0.5024833900005047,"{'metric': 'l2', 'n_neighbors': 3, 'weights': 'distance'}"
full,rf,320,0.65,0.5121212121212121,0.47696960070847283,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': 200}"
full,svm_linear,320,0.65,0.5121212121212121,0.47696960070847283,"{'C': 1.5, 'class_weight': 'balanced', 'degree': 3, 'kernel': 'poly'}"
full,xgboost,320,0.575,0.4746031746031746,0.44097823705434214,"{'grow_policy': 'depthwise', 'learning_rate': 0.1, 'n_estimators': 400}"
full,knn,320,0.45,0.46965811965811965,0.6190335512667993,"{'metric': 'cityblock', 'n_neighbors': 3, 'weights': 'distance'}"
full,rf,320,0.65,0.5121212121212121,0.47696960070847283,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': 400}"
full,svm_linear,320,0.6666666666666666,0.5333333333333333,0.4714045207910317,"{'C': 1.5, 'class_weight': 'balanced', 'degree': 3, 'kernel': 'poly'}"
full,xgboost,320,0.5384615384615384,0.4745762711864407,0.4369293585275953,"{'grow_policy': 'depthwise', 'learning_rate': 0.1, 'n_estimators': 25}"
full,knn,320,0.38461538461538464,0.4243105822053191,0.5282879494178039,"{'metric': 'cityblock', 'n_neighbors': 5, 'weights': 'distance'}"
full,rf,320,0.6666666666666666,0.5333333333333333,0.4714045207910317,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': 800}"
full,svm_linear,320,0.6666666666666666,0.5333333333333333,0.4714045207910317,"{'C': 0.75, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf'}"
full,xgboost,320,0.5641025641025641,0.4888888888888889,0.45113693092852347,"{'grow_policy': 'depthwise', 'learning_rate': 0.1, 'n_estimators': 100}"
full,knn,320,0.28205128205128205,0.34829059829059833,0.4389826004239282,"{'metric': 'l2', 'n_neighbors': 3, 'weights': 'distance'}"
full,rf,320,0.6666666666666666,0.5333333333333333,0.4714045207910317,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': 1600}"
full,svm_linear,320,0.6666666666666666,0.5333333333333333,0.4714045207910317,"{'C': 0.75, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf'}"
full,xgboost,320,0.5897435897435898,0.5287356321839081,0.5494275726971558,"{'grow_policy': 'depthwise', 'learning_rate': 0.1, 'n_estimators': 200}"
full,knn,320,0.3076923076923077,0.33447293447293447,0.480339279086684,"{'metric': 'l2', 'n_neighbors': 9, 'weights': 'distance'}"
full,rf,320,0.6666666666666666,0.5333333333333333,0.4714045207910317,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': 100}"
