dataset,model,features,accuracy,f1,gmean,parameters
full,svm_linear,320,0.4146341463414634,0.3929007917530155,0.42690185213272686,"{'C': 0.5, 'class_weight': 'balanced', 'kernel': 'linear'}"
full,xgboost,320,0.5365853658536586,0.5396341463414634,0.5763075096627676,"{'grow_policy': 'depthwise', 'learning_rate': 1, 'n_estimators': 25}"
full,knn,320,0.24390243902439024,0.25522037227985983,0.4286449958733638,"{'metric': 'cosine', 'n_neighbors': 3, 'weights': 'distance'}"
full,rf,320,0.6341463414634146,0.5834403080872913,0.5878967981294358,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': 100}"
full,svm_linear,320,0.35,0.3578416149068323,0.39466023992903426,"{'C': 0.5, 'class_weight': 'balanced', 'kernel': 'linear'}"
full,xgboost,320,0.475,0.4588381330685204,0.47432902801739146,"{'grow_policy': 'depthwise', 'learning_rate': 0.1, 'n_estimators': 50}"
full,knn,320,0.225,0.16392390289449113,0.4030861549047078,"{'metric': 'minkowski', 'n_neighbors': 5, 'p': 4, 'weights': 'distance'}"
full,rf,320,0.55,0.4435483870967742,0.4365815482540027,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': 400}"
full,svm_linear,320,0.375,0.3914285714285714,0.457249801478777,"{'C': 0.5, 'class_weight': 'balanced', 'kernel': 'linear'}"
full,xgboost,320,0.55,0.5045454545454545,0.5210642345315369,"{'grow_policy': 'depthwise', 'learning_rate': 0.1, 'n_estimators': 200}"
full,knn,320,0.25,0.22003174603174602,0.44571371336959587,"{'metric': 'cosine', 'n_neighbors': 3, 'weights': 'distance'}"
full,rf,320,0.5,0.46349206349206346,0.4719303486408285,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': 50}"
full,svm_linear,320,0.425,0.422,0.46534677289911347,"{'C': 0.5, 'class_weight': 'balanced', 'kernel': 'linear'}"
full,xgboost,320,0.575,0.5365079365079366,0.552640666572056,"{'grow_policy': 'depthwise', 'learning_rate': 1, 'n_estimators': 25}"
full,knn,320,0.2,0.12102272727272727,0.3801628723636877,"{'metric': 'minkowski', 'n_neighbors': 7, 'p': 4, 'weights': 'distance'}"
full,rf,320,0.55,0.52,0.525236152480973,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': 50}"
full,svm_linear,320,0.45,0.4264705882352941,0.4635846355151498,"{'C': 0.5, 'class_weight': 'balanced', 'kernel': 'linear'}"
full,xgboost,320,0.5,0.47061994609164415,0.4899789435061114,"{'grow_policy': 'depthwise', 'learning_rate': 0.01, 'n_estimators': 400}"
full,knn,320,0.25,0.18768253968253967,0.4575209250137056,"{'metric': 'cosine', 'n_neighbors': 3, 'weights': 'distance'}"
full,rf,320,0.55,0.4258064516129032,0.461063298343476,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': 800}"
